Date,Price
2024-06-15 00:00:00+00:00,3478.7748349889234
2024-06-16 00:00:00+00:00,3565.1232591862595
2024-06-17 00:00:00+00:00,3618.508652976102
2024-06-18 00:00:00+00:00,3510.358693528904
2024-06-19 00:00:00+00:00,3480.4713384276088
2024-06-20 00:00:00+00:00,3555.9658395535403
2024-06-21 00:00:00+00:00,3511.28482815368
2024-06-22 00:00:00+00:00,3516.88098000528
2024-06-23 00:00:00+00:00,3494.7985621731755
2024-06-24 00:00:00+00:00,3417.797137297825
2024-06-25 00:00:00+00:00,3357.1006400727606
2024-06-26 00:00:00+00:00,3395.304687339692
2024-06-27 00:00:00+00:00,3365.9446697083863
2024-06-28 00:00:00+00:00,3442.910158110125
2024-06-29 00:00:00+00:00,3374.605130306792
2024-06-30 00:00:00+00:00,3371.278227967461
2024-07-01 00:00:00+00:00,3435.3183276337395
2024-07-02 00:00:00+00:00,3438.009078999906
2024-07-03 00:00:00+00:00,3417.8984255478363
2024-07-04 00:00:00+00:00,3295.808464429979
2024-07-05 00:00:00+00:00,3069.0434008340803
2024-07-06 00:00:00+00:00,2984.398102498264
2024-07-07 00:00:00+00:00,3066.247437954064
2024-07-08 00:00:00+00:00,2928.6012310061665
2024-07-09 00:00:00+00:00,3016.0833537946064
2024-07-10 00:00:00+00:00,3064.0923605197886
2024-07-11 00:00:00+00:00,3099.7101861313545
2024-07-12 00:00:00+00:00,3102.0902302291074
2024-07-13 00:00:00+00:00,3132.980838609695
2024-07-14 00:00:00+00:00,3173.5042341380185
2024-07-15 00:00:00+00:00,3252.654184707363
2024-07-16 00:00:00+00:00,3488.538758027717
2024-07-17 00:00:00+00:00,3446.7658893041003
2024-07-18 00:00:00+00:00,3389.441287038116
2024-07-19 00:00:00+00:00,3428.5520187667257
2024-07-20 00:00:00+00:00,3505.222536388452
2024-07-21 00:00:00+00:00,3522.8013028122487
2024-07-22 00:00:00+00:00,3533.118349531153
2024-07-23 00:00:00+00:00,3443.073350817144
2024-07-24 00:00:00+00:00,3482.9837705931927
2024-07-25 00:00:00+00:00,3336.380253038244
2024-07-26 00:00:00+00:00,3173.7633983274727
2024-07-27 00:00:00+00:00,3278.1869575279507
2024-07-28 00:00:00+00:00,3254.611672582785
2024-07-29 00:00:00+00:00,3272.8501306701373
2024-07-30 00:00:00+00:00,3316.942188773212
2024-07-31 00:00:00+00:00,3276.981779516743
2024-08-01 00:00:00+00:00,3233.076804863122
2024-08-02 00:00:00+00:00,3204.2465237463616
2024-08-03 00:00:00+00:00,2983.300976694291
2024-08-04 00:00:00+00:00,2906.7150241765007
2024-08-05 00:00:00+00:00,2682.4373928187924
2024-08-06 00:00:00+00:00,2415.6311394312143
2024-08-07 00:00:00+00:00,2455.51137665051
2024-08-08 00:00:00+00:00,2341.590346028249
2024-08-09 00:00:00+00:00,2685.012750687489
2024-08-10 00:00:00+00:00,2602.184071276188
2024-08-11 00:00:00+00:00,2608.0357436286963
2024-08-12 00:00:00+00:00,2558.790870730736
2024-08-13 00:00:00+00:00,2726.777988551933
2024-08-14 00:00:00+00:00,2703.550558764125
2024-08-15 00:00:00+00:00,2662.780395092489
2024-08-16 00:00:00+00:00,2569.8604812159274
2024-08-17 00:00:00+00:00,2592.249006212312
2024-08-18 00:00:00+00:00,2613.139261446099
2024-08-19 00:00:00+00:00,2614.601280626372
2024-08-20 00:00:00+00:00,2640.5904207330605
2024-08-21 00:00:00+00:00,2575.643435503567
2024-08-22 00:00:00+00:00,2630.2988017642488
2024-08-23 00:00:00+00:00,2623.289171364539
2024-08-24 00:00:00+00:00,2763.2554073640704
2024-08-25 00:00:00+00:00,2767.840733546234
2024-08-26 00:00:00+00:00,2745.164671605207
2024-08-27 00:00:00+00:00,2683.0801154902983
2024-08-28 00:00:00+00:00,2457.2773517547434
2024-08-29 00:00:00+00:00,2527.0269814017706
2024-08-30 00:00:00+00:00,2526.738355300341
2024-08-31 00:00:00+00:00,2527.690204915795
2024-09-01 00:00:00+00:00,2513.3643501004462
2024-09-02 00:00:00+00:00,2430.0202661439344
2024-09-03 00:00:00+00:00,2534.9048168403706
2024-09-04 00:00:00+00:00,2437.1471557556497
2024-09-05 00:00:00+00:00,2448.30785784089
2024-09-06 00:00:00+00:00,2367.7700509506026
2024-09-07 00:00:00+00:00,2223.780428382685
2024-09-08 00:00:00+00:00,2272.6972849951912
2024-09-09 00:00:00+00:00,2296.4029520764498
2024-09-10 00:00:00+00:00,2359.565766831627
2024-09-11 00:00:00+00:00,2389.4740111256497
2024-09-12 00:00:00+00:00,2342.9639236941434
2024-09-13 00:00:00+00:00,2362.300238174588
2024-09-14 00:00:00+00:00,2445.08621032297
2024-09-15 00:00:00+00:00,2418.0828083179904
2024-09-16 00:00:00+00:00,2322.6433317480564
2024-09-17 00:00:00+00:00,2295.1348386540835
2024-09-18 00:00:00+00:00,2341.0924132597524
2024-09-19 00:00:00+00:00,2361.960992100706
2024-09-20 00:00:00+00:00,2465.2347833172967
2024-09-21 00:00:00+00:00,2557.6218555442515
2024-09-22 00:00:00+00:00,2614.599604753501
2024-09-23 00:00:00+00:00,2582.847683741262
2024-09-24 00:00:00+00:00,2647.993162203325
2024-09-25 00:00:00+00:00,2653.844345308008
2024-09-26 00:00:00+00:00,2578.566359563475
2024-09-27 00:00:00+00:00,2630.94983700893
2024-09-28 00:00:00+00:00,2698.192821234604
2024-09-29 00:00:00+00:00,2680.218702062471
2024-09-30 00:00:00+00:00,2659.611211611689
2024-10-01 00:00:00+00:00,2597.3411516834435
2024-10-02 00:00:00+00:00,2451.631522589772
2024-10-03 00:00:00+00:00,2365.231040243019
2024-10-04 00:00:00+00:00,2348.0048369247397
2024-10-05 00:00:00+00:00,2416.918405555264
2024-10-06 00:00:00+00:00,2415.4038137445546
2024-10-07 00:00:00+00:00,2438.030912544012
2024-10-08 00:00:00+00:00,2422.7506412955013
2024-10-09 00:00:00+00:00,2441.465169620029
2024-10-10 00:00:00+00:00,2367.615096789395
2024-10-11 00:00:00+00:00,2381.7817088014776
2024-10-12 00:00:00+00:00,2435.713784369216
2024-10-13 00:00:00+00:00,2477.6130275578225
2024-10-14 00:00:00+00:00,2466.8607267086663
2024-10-15 00:00:00+00:00,2628.504376157751
2024-10-16 00:00:00+00:00,2602.0760435960988
2024-10-17 00:00:00+00:00,2611.700159182395
2024-10-18 00:00:00+00:00,2603.120292334612
2024-10-19 00:00:00+00:00,2643.156520987104
2024-10-20 00:00:00+00:00,2649.979289580214
2024-10-21 00:00:00+00:00,2742.9591411600395
2024-10-22 00:00:00+00:00,2665.731938974013
2024-10-23 00:00:00+00:00,2619.5653130506435
2024-10-24 00:00:00+00:00,2524.10385630912
2024-10-25 00:00:00+00:00,2536.234041319884
2024-10-26 00:00:00+00:00,2422.09328922875
2024-10-27 00:00:00+00:00,2479.373603244332
2024-10-28 00:00:00+00:00,2505.502947138879
2024-10-29 00:00:00+00:00,2564.8138556783
2024-10-30 00:00:00+00:00,2638.637351278122
2024-10-31 00:00:00+00:00,2657.6141818494384
2024-11-01 00:00:00+00:00,2514.750787241073
2024-11-02 00:00:00+00:00,2513.8372870612066
2024-11-03 00:00:00+00:00,2491.352150058657
2024-11-04 00:00:00+00:00,2456.979687344711
2024-11-05 00:00:00+00:00,2395.9472139132804
2024-11-06 00:00:00+00:00,2422.368479855642
2024-11-07 00:00:00+00:00,2720.62174500688
2024-11-08 00:00:00+00:00,2894.9718733838376
2024-11-09 00:00:00+00:00,2960.9593369382137
2024-11-10 00:00:00+00:00,3130.035524073996
2024-11-11 00:00:00+00:00,3191.9044555518158
2024-11-12 00:00:00+00:00,3372.7914863430115
2024-11-13 00:00:00+00:00,3260.934386131155
2024-11-14 00:00:00+00:00,3191.8991843987947
2024-11-15 00:00:00+00:00,3059.812296932496
2024-11-16 00:00:00+00:00,3093.913043390382
2024-11-17 00:00:00+00:00,3133.8802234191417
2024-11-18 00:00:00+00:00,3075.534532601624
2024-11-19 00:00:00+00:00,3209.4239073326826
2024-11-20 00:00:00+00:00,3112.9098010150224
2024-11-21 00:00:00+00:00,3075.193856649331
2024-11-22 00:00:00+00:00,3365.9369715466096
2024-11-23 00:00:00+00:00,3327.7571951719624
2024-11-24 00:00:00+00:00,3394.036961782547
2024-11-25 00:00:00+00:00,3368.7027619429946
2024-11-26 00:00:00+00:00,3417.291223691937
2024-11-27 00:00:00+00:00,3325.636532587645
2024-11-28 00:00:00+00:00,3666.188490437756
2024-11-29 00:00:00+00:00,3579.2407862475
2024-11-30 00:00:00+00:00,3598.1933212253616
2024-12-01 00:00:00+00:00,3709.9094391073327
2024-12-02 00:00:00+00:00,3708.8072387383017
2024-12-03 00:00:00+00:00,3643.855375704235
2024-12-04 00:00:00+00:00,3625.71045794972
2024-12-05 00:00:00+00:00,3839.443460715871
2024-12-06 00:00:00+00:00,3796.868867160128
2024-12-07 00:00:00+00:00,4013.726145388712
2024-12-08 00:00:00+00:00,4000.992076502189
